Name,Category,Pricing
The Stillery,New American,2
Sixty Vines,New American,2
Puckett's Restaurant - Nashville,American,2
The Twelve Thirty Club,Cocktail Bars,N/A
etch,New American,3
Hattie B’s Hot Chicken - Nashville - Midtown,Chicken Wings,2
5th & Taylor,New American,3
Bourbon Steak by Michael Mina,Steakhouses,4
Skull's Rainbow Room,Cocktail Bars,3
The Hampton Social - Nashville,New American,2
Rolf and Daughters,New American,3
Peg Leg Porker,Barbeque,2
Milk and Honey Nashville,New American,2
Husk,Southern,3
The Southern Steak & Oyster,Southern,3
The Optimist - Nashville,Seafood,3
Jeff Ruby's Steakhouse- Nashville,Seafood,4
Hawkers Asian Street Food,Tapas/Small Plates,2
Martin's Bar-B-Que Joint,Barbeque,2
Pinewood Social,Social Clubs,2
Acme Feed & Seed,Bars,2
Adele's - Nashville,New American,2
Henrietta Red,New American,3
Blanco Cocina + Cantina,Cocktail Bars,2
Stateside Kitchen,New American,N/A
Oak Steakhouse,Steakhouses,4
Barcelona Wine Bar,Tapas Bars,3
The Farm House,Southern,2
The Row,Southern,2
The Mockingbird Nashville,New American,2
The Catbird Seat,New American,4
Bakersfield Nashville,Tacos,2
Kayne Prime,Steakhouses,4
The Standard At The Smith House,American,3
Deacon's New South,Steakhouses,3
Butchertown Hall,Gastropubs,2
The Chef and I,Tapas Bars,4
Germantown Cafe,New American,2
House of Cards,American,4
Hattie B’s Hot Chicken - Nashville - Lower Broadway,Chicken Shop,2
DeSano Pizza Bakery,Pizza,2
Eddie V's Prime Seafood,Seafood,3
Bastion,Cocktail Bars,2
Frothy Monkey,Coffee & Tea,2
Butcher & Bee,New American,2
The Pharmacy,Burgers,2
Sambuca,Bars,2
Hand Cut Chophouse,Steakhouses,N/A
O-Ku,Sushi Bars,N/A
Biscuit Love: Gulch,Southern,2
