Name,Category,Pricing
Milo Cafe,Cafes,N/A
El Azteca Mexican Restaurant,Mexican,N/A
Tacos Mi Jalisco,Mexican,N/A
Portland Pizza & Pub,Pizza,N/A
Senor Fajitas,Mexican,N/A
The Barbecue Pit,Barbeque,N/A
5 Chefs,New American,N/A
My Time Cafe,Cafes,N/A
Bento Japanese Express,Sushi Bars,N/A
Colorado Grill,Steakhouses,N/A
Mr Wok,Chinese,N/A
Milli’s Taqueria,Mexican,N/A
International Tea and Coffee,Coffee & Tea,N/A
Cousins Maine Lobster - Nashville,Food Trucks,N/A
Pizza Hut,Pizza,N/A
Arby's,Fast Food,N/A
Neon Kitchen,Italian,N/A
Little Caesars,Pizza,N/A
Burger King,Fast Food,N/A
Sonic Drive-In,Burgers,N/A
Sol Azteca Franklin,Mexican,N/A
McDonald's,Fast Food,N/A
Brewster's Bar & Grille,New American,N/A
Delaney's Street Eats,Food Trucks,N/A
Johnson's Crossroads Cafe & Market,Restaurants,N/A
Subway,Sandwiches,N/A
Franklin Steakhouse,Steakhouses,N/A
Sol Azteca,Mexican,N/A
Subway,Sandwiches,N/A
Hardee's,Fast Food,N/A
Domino's Pizza,Pizza,N/A
Pupuseria Josellin,Mexican,N/A
Waffle House - Franklin,Diners,N/A
Vansauwa's Tacos,Food Trucks,N/A
Cracker Barrel Old Country Store,Breakfast & Brunch,N/A
Dairy Queen Grill & Chill,Fast Food,N/A
Denny's,Diners,N/A
Papa Johns Pizza,Pizza,N/A
Burger King,Burgers,N/A
McDonald's,Fast Food,N/A
Jims Barbeque,Barbeque,N/A
Quiznos,Sandwiches,N/A
Cantrell’s Grill,Food Trucks,N/A
