Name,Rating,Pricing,Number of Reviews,Location,Category
The Stillery,4.4,2.0,3424.0,Nashville,New American
Sixty Vines,4.5,2.0,944.0,Nashville,New American
Puckett's Restaurant - Nashville,3.9,2.0,3290.0,Nashville,American
5th & Taylor,4.4,3.0,1388.0,Nashville,New American
Hattie B’s Hot Chicken - Nashville - Midtown,4.4,2.0,7284.0,Nashville,Chicken Wings
etch,4.5,3.0,1699.0,Nashville,New American
Bourbon Steak by Michael Mina,4.5,4.0,765.0,Nashville,Steakhouses
The Hampton Social - Nashville,4.3,2.0,1472.0,Nashville,New American
Skull's Rainbow Room,4.5,3.0,1331.0,Nashville,Cocktail Bars
Peg Leg Porker,4.3,2.0,3491.0,Nashville,Barbeque
Rolf and Daughters,4.3,3.0,1018.0,Nashville,New American
Husk,4.0,3.0,1816.0,Nashville,Southern
The Optimist - Nashville,4.5,3.0,389.0,Nashville,Seafood
Milk and Honey Nashville,4.2,2.0,2719.0,Nashville,New American
The Southern Steak & Oyster,4.1,3.0,2544.0,Nashville,Southern
Martin's Bar-B-Que Joint,4.1,2.0,3014.0,Nashville,Barbeque
Pinewood Social,4.1,2.0,2215.0,Nashville,Social Clubs
Jeff Ruby's Steakhouse- Nashville,4.5,4.0,652.0,Nashville,Seafood
Hawkers Asian Street Food,4.4,2.0,1064.0,Nashville,Tapas/Small Plates
Acme Feed & Seed,3.9,2.0,1946.0,Nashville,Bars
Adele's - Nashville,4.0,2.0,1180.0,Nashville,New American
Henrietta Red,4.3,3.0,545.0,Nashville,New American
Blanco Cocina + Cantina,4.5,2.0,334.0,Nashville,Cocktail Bars
Oak Steakhouse,4.4,4.0,431.0,Nashville,Steakhouses
The Farm House,4.1,2.0,939.0,Nashville,Southern
Bakersfield Nashville,4.5,2.0,1427.0,Nashville,Tacos
Barcelona Wine Bar,4.5,3.0,754.0,Nashville,Tapas Bars
The Row,3.9,2.0,1746.0,Nashville,Southern
The Catbird Seat,4.6,4.0,472.0,Nashville,New American
The Mockingbird Nashville,4.2,2.0,689.0,Nashville,New American
Deacon's New South,4.1,3.0,343.0,Nashville,Steakhouses
Kayne Prime,4.2,4.0,1228.0,Nashville,Steakhouses
The Standard At The Smith House,4.3,3.0,368.0,Nashville,American
The Chef and I,4.4,4.0,598.0,Nashville,Tapas Bars
Germantown Cafe,4.1,2.0,801.0,Nashville,New American
House of Cards,3.8,4.0,505.0,Nashville,American
Bastion,4.5,2.0,252.0,Nashville,Cocktail Bars
Butchertown Hall,3.8,2.0,919.0,Nashville,Gastropubs
Hattie B’s Hot Chicken - Nashville - Lower Broadway,4.4,2.0,814.0,Nashville,Chicken Shop
Eddie V's Prime Seafood,4.5,3.0,332.0,Nashville,Seafood
