Name,Category
The Stillery,New American
Sixty Vines,New American
The Twelve Thirty Club,Cocktail Bars
Puckett's Restaurant - Nashville,American
etch,New American
Skull's Rainbow Room,Cocktail Bars
Bourbon Steak by Michael Mina,Steakhouses
The Hampton Social - Nashville,New American
Martin's Bar-B-Que Joint,Barbeque
The Southern Steak & Oyster,Southern
Acme Feed & Seed,Bars
Jeff Ruby's Steakhouse- Nashville,Seafood
Blanco Cocina + Cantina,Cocktail Bars
Peg Leg Porker,Barbeque
Husk,Southern
Adele's - Nashville,New American
Hattie B’s Hot Chicken - Nashville - Midtown,Chicken Wings
The Farm House,Southern
5th & Taylor,New American
Stateside Kitchen,New American
Bakersfield Nashville,Tacos
Milk and Honey Nashville,New American
The Mockingbird Nashville,New American
Oak Steakhouse,Steakhouses
Henrietta Red,New American
Pinewood Social,Social Clubs
Deacon's New South,Steakhouses
Saint Anejo,Cocktail Bars
The Standard At The Smith House,American
Eddie V's Prime Seafood,Seafood
Hattie B’s Hot Chicken - Nashville - Lower Broadway,Chicken Shop
House of Cards,American
Ellington's Restaurant,Cocktail Bars
Trattoria Il Mulino,Italian
The Optimist - Nashville,Seafood
Kayne Prime,Steakhouses
Boqueria Fifth + Broadway,Spanish
Miranda Lambert's Casa Rosa,Mexican
Chauhan Ale & Masala House,Indian
Hand Cut Chophouse,Steakhouses
Moto Cucina + Enoteca,Italian
Luogo,Italian
Black Rabbit,Tapas/Small Plates
Rolf and Daughters,New American
Gray & Dudley,New American
Superica,Tex-Mex
Sedona Taphouse,New American
Germantown Cafe,New American
Blue Sushi Sake Grill,Sushi Bars
Makeready L&L,Wine Bars
