Name,Category
The Stillery,New American
Puckett's Restaurant - Nashville,American
Sixty Vines,New American
The Twelve Thirty Club,Cocktail Bars
etch,New American
Skull's Rainbow Room,Cocktail Bars
The Hampton Social - Nashville,New American
Bourbon Steak by Michael Mina,Steakhouses
The Southern Steak & Oyster,Southern
Martin's Bar-B-Que Joint,Barbeque
Acme Feed & Seed,Bars
Husk,Southern
Jeff Ruby's Steakhouse- Nashville,Seafood
Blanco Cocina + Cantina,Cocktail Bars
Peg Leg Porker,Barbeque
Adele's - Nashville,New American
Stateside Kitchen,New American
Hattie B’s Hot Chicken - Nashville - Midtown,Chicken Wings
5th & Taylor,New American
The Mockingbird Nashville,New American
Oak Steakhouse,Steakhouses
Milk and Honey Nashville,New American
Pinewood Social,Social Clubs
Deacon's New South,Steakhouses
The Farm House,Southern
Saint Anejo,Cocktail Bars
Bakersfield Nashville,Tacos
Hattie B’s Hot Chicken - Nashville - Lower Broadway,Chicken Shop
Kayne Prime,Steakhouses
Eddie V's Prime Seafood,Seafood
The Standard At The Smith House,American
House of Cards,American
Trattoria Il Mulino,Italian
Gray & Dudley,New American
The Optimist - Nashville,Seafood
Hand Cut Chophouse,Steakhouses
Makeready L&L,Wine Bars
Boqueria Fifth + Broadway,Spanish
Henrietta Red,New American
Miranda Lambert's Casa Rosa,Mexican
Black Rabbit,Tapas/Small Plates
Moto Cucina + Enoteca,Italian
Germantown Cafe,New American
Chauhan Ale & Masala House,Indian
Carne Mare,Steakhouses
Ellington's Restaurant,Cocktail Bars
Sedona Taphouse,New American
Sambuca,Bars
Marsh House,Southern
Stock & Barrel,Burgers
