Name,Rating,Pricing,Number of Reviews
The Stillery,4.4,2,3424
Puckett's Restaurant - Nashville,3.9,2,3288
Sixty Vines,4.5,2,944
The Twelve Thirty Club,4.3,N/A,788
etch,4.5,3,1699
Skull's Rainbow Room,4.5,3,1331
The Hampton Social - Nashville,4.3,2,1472
Bourbon Steak by Michael Mina,4.5,4,766
The Southern Steak & Oyster,4.1,3,2544
Martin's Bar-B-Que Joint,4.1,2,3014
Acme Feed & Seed,3.9,2,1945
Husk,4.0,3,1816
Jeff Ruby's Steakhouse- Nashville,4.5,4,652
Blanco Cocina + Cantina,4.5,2,334
Peg Leg Porker,4.3,2,3490
Adele's - Nashville,4.0,2,1180
Stateside Kitchen,4.1,N/A,323
Hattie B’s Hot Chicken - Nashville - Midtown,4.4,2,7283
5th & Taylor,4.4,3,1388
The Mockingbird Nashville,4.2,2,689
Oak Steakhouse,4.4,4,431
Milk and Honey Nashville,4.2,2,2718
Pinewood Social,4.1,2,2214
Deacon's New South,4.1,3,343
The Farm House,4.1,2,939
Saint Anejo,3.8,2,998
Bakersfield Nashville,4.5,2,1427
Hattie B’s Hot Chicken - Nashville - Lower Broadway,4.4,2,814
Kayne Prime,4.2,4,1228
Eddie V's Prime Seafood,4.5,3,332
The Standard At The Smith House,4.3,3,368
House of Cards,3.8,4,504
Trattoria Il Mulino,3.9,3,454
Gray & Dudley,4.1,3,221
The Optimist - Nashville,4.5,3,389
Hand Cut Chophouse,4.0,N/A,104
Makeready L&L,4.2,2,263
Boqueria Fifth + Broadway,3.9,2,176
Henrietta Red,4.3,3,545
Miranda Lambert's Casa Rosa,3.9,2,460
Black Rabbit,4.1,2,245
Moto Cucina + Enoteca,4.1,3,500
Germantown Cafe,4.1,2,801
Chauhan Ale & Masala House,4.2,2,1343
Carne Mare,4.0,4,119
Ellington's Restaurant,3.9,3,146
Sedona Taphouse,4.4,2,468
Sambuca,3.8,2,802
Marsh House,4.2,3,423
Stock & Barrel,4.5,2,309
