Name,Rating,Pricing,Number of Reviews
The Stillery,4.4,2,3424
Puckett's Restaurant - Nashville,3.9,2,3288
The Twelve Thirty Club,4.3,N/A,788
Sixty Vines,4.5,2,944
etch,4.5,3,1699
Bourbon Steak by Michael Mina,4.5,4,766
Skull's Rainbow Room,4.5,3,1331
The Hampton Social - Nashville,4.3,2,1472
Martin's Bar-B-Que Joint,4.1,2,3014
Acme Feed & Seed,3.9,2,1945
The Southern Steak & Oyster,4.1,3,2544
Husk,4.0,3,1816
Stateside Kitchen,4.1,N/A,323
Milk and Honey Nashville,4.2,2,2718
Blanco Cocina + Cantina,4.5,2,334
Adele's - Nashville,4.0,2,1180
Jeff Ruby's Steakhouse- Nashville,4.5,4,652
Hattie B’s Hot Chicken - Nashville - Midtown,4.4,2,7283
The Mockingbird Nashville,4.2,2,689
Oak Steakhouse,4.4,4,431
The Farm House,4.1,2,939
Pinewood Social,4.1,2,2214
Hattie B’s Hot Chicken - Nashville - Lower Broadway,4.4,2,814
Peg Leg Porker,4.3,2,3490
Saint Anejo,3.8,2,998
Bakersfield Nashville,4.5,2,1427
Kayne Prime,4.2,4,1228
House of Cards,3.8,4,504
Eddie V's Prime Seafood,4.5,3,332
Gray & Dudley,4.1,3,221
Boqueria Fifth + Broadway,3.9,2,176
Trattoria Il Mulino,3.9,3,454
Makeready L&L,4.2,2,263
Deacon's New South,4.1,3,343
Hand Cut Chophouse,4.0,N/A,105
The Optimist - Nashville,4.5,3,389
Henrietta Red,4.3,3,545
Miranda Lambert's Casa Rosa,3.9,2,460
Moto Cucina + Enoteca,4.1,3,500
5th & Taylor,4.4,3,1388
The Standard At The Smith House,4.3,3,368
Chauhan Ale & Masala House,4.2,2,1343
Ellington's Restaurant,3.9,3,146
Carne Mare,4.0,4,119
Black Rabbit,4.1,2,245
Sambuca,3.8,2,802
Rolf and Daughters,4.3,3,1017
Barcelona Wine Bar,4.5,3,752
DeSano Pizza Bakery,4.3,2,1159
Sedona Taphouse,4.4,2,468
