Name,Category
The Stillery,New American
Puckett's Restaurant - Nashville,American
Sixty Vines,New American
etch,New American
The Twelve Thirty Club,Cocktail Bars
Hattie B’s Hot Chicken - Nashville - Midtown,Chicken Wings
5th & Taylor,New American
Bourbon Steak by Michael Mina,Steakhouses
The Hampton Social - Nashville,New American
Milk and Honey Nashville,New American
Husk,Southern
Skull's Rainbow Room,Cocktail Bars
Rolf and Daughters,New American
Pinewood Social,Social Clubs
The Optimist - Nashville,Seafood
Martin's Bar-B-Que Joint,Barbeque
The Southern Steak & Oyster,Southern
Acme Feed & Seed,Bars
Adele's - Nashville,New American
Peg Leg Porker,Barbeque
Hawkers Asian Street Food,Tapas/Small Plates
Jeff Ruby's Steakhouse- Nashville,Seafood
Henrietta Red,New American
Oak Steakhouse,Steakhouses
Stateside Kitchen,New American
Blanco Cocina + Cantina,Cocktail Bars
Kayne Prime,Steakhouses
The Mockingbird Nashville,New American
The Catbird Seat,New American
The Farm House,Southern
The Chef and I,Tapas Bars
Barcelona Wine Bar,Tapas Bars
The Row,Southern
Hattie B’s Hot Chicken - Nashville - Lower Broadway,Chicken Shop
Bakersfield Nashville,Tacos
Germantown Cafe,New American
House of Cards,American
DeSano Pizza Bakery,Pizza
The Pharmacy,Burgers
Sambuca,Bars
Biscuit Love: Gulch,Southern
Bastion,Cocktail Bars
Hand Cut Chophouse,Steakhouses
Eddie V's Prime Seafood,Seafood
Gray & Dudley,New American
Butcher & Bee,New American
O-Ku,Sushi Bars
Sedona Taphouse,New American
The Standard At The Smith House,American
Deacon's New South,Steakhouses
