Name,Category
Red Pony,American
Cork & Cow,Steakhouses
GRAY'S On Main,Bars
55 South - Franklin,Southern
Puckett's Grocery & Restaurant,Barbeque
O' Be Joyful,Burgers
Culaccino,Italian
McCreary's Irish Pub and Eatery,Irish Pub
Frothy Monkey,Coffee & Tea
Serrato's Steakhouse,Steakhouses
Pueblo Real Mexican Restaurant - Franklin,Bars
Franklin Chop House,New American
Mojo's Tacos,Tacos
Quinn's Neighbourhood Pub and Eatery,Pizza
Chrysalis,Italian
Mellow Mushroom Franklin,Pizza
JJ's Wine Bar,Wine Bars
BrickTop's,New American
1799 Kitchen & Cocktails,New American
Biscuit Love - Franklin,Breakfast & Brunch
Ruby Sunshine,Breakfast & Brunch
Merridee's Breadbasket,Bakeries
Ground Restaurant,Burgers
Hop House Tennessee Taps,Beer Bar
Brixx Wood Fired Pizza + Craft Bar,Pizza
Sal's Family Pizza,Pizza
Tupelo Honey Southern Kitchen & Bar,Southern
Pasta and Cream,Italian
North Italia- Franklin,Italian
The White Alligator,Seafood
Koi Sushi & Thai,Asian Fusion
Sperry's Restaurant,Steakhouses
J. Alexander's,New American
Stoney River,Steakhouses
Pita Way - Cool Springs,Mediterranean
Hattie B's Hot Chicken - Franklin,Chicken Shop
Franklin Mercantile Deli,Delis
Big Shake's Hot Chicken & Fish,Chicken Shop
Hogwood BBQ,Barbeque
Zolo's Italian Restaurant,Italian
The Coffee House at Second and Bridge,Coffee & Tea
Sakura Japanese Restaurant,Japanese
Mi Kitchen,Tapas Bars
Ice Point Cafe,Bubble Tea
Connors Steak & Seafood,Seafood
Ground Restaurant - Cool Springs,American
Sopapilla's,Mexican
Bestia Mare,Italian
Party Fowl - Cool Springs,Southern
Wild Ginger Restaurant,Asian Fusion
