Name,Category
GRAY'S On Main,Bars
Red Pony,American
Cork & Cow,Steakhouses
Puckett's Grocery & Restaurant,Barbeque
O' Be Joyful,Burgers
55 South - Franklin,Southern
Culaccino,Italian
McCreary's Irish Pub and Eatery,Irish Pub
Serrato's Steakhouse,Steakhouses
Pueblo Real Mexican Restaurant - Franklin,Bars
Mellow Mushroom Franklin,Pizza
JJ's Wine Bar,Wine Bars
BrickTop's,New American
Frothy Monkey,Coffee & Tea
Ruby Sunshine,Breakfast & Brunch
Biscuit Love - Franklin,Breakfast & Brunch
Chrysalis,Italian
Mojo's Tacos,Tacos
Merridee's Breadbasket,Bakeries
1799 Kitchen & Cocktails,New American
Franklin Chop House,New American
Ground Restaurant,Burgers
Hop House Tennessee Taps,Beer Bar
Brixx Wood Fired Pizza + Craft Bar,Pizza
Pasta and Cream,Italian
Quinn's Neighbourhood Pub and Eatery,Pizza
The White Alligator,Seafood
North Italia- Franklin,Italian
Tupelo Honey Southern Kitchen & Bar,Southern
Sperry's Restaurant,Steakhouses
J. Alexander's,New American
Franklin Mercantile Deli,Delis
The Coffee House at Second and Bridge,Coffee & Tea
Zolo's Italian Restaurant,Italian
Hogwood BBQ,Barbeque
Koi Sushi & Thai,Asian Fusion
Mi Kitchen,Tapas Bars
Big Shake's Hot Chicken & Fish,Chicken Shop
Sakura Japanese Restaurant,Japanese
Pita Way - Cool Springs,Mediterranean
Ground Restaurant - Cool Springs,American
Stoney River,Steakhouses
Sal's Family Pizza,Pizza
Hattie B's Hot Chicken - Franklin,Chicken Shop
Bestia Mare,Italian
Wild Ginger Restaurant,Asian Fusion
Coal Town Public House,New American
Ice Point Cafe,Bubble Tea
House of India,Indian
Franklin Bakehouse,Bakeries
